username,tweet_id,date,favorites,hashtags,mentions,retweets,replies,text,topical_persons,topical_orgs,persons,orgs,propn,compound,neg,neu,pos
jopepialslb,1237725989972709377,2020-03-11 13:04:06+00:00,0,,,0,0,"Every time I listen to the , I Almost . This started well before the CoronaVirus... So for now I think I don't need to be tested... ",,,,CoronaVirus,CoronaVirus,0.2732,0.0,0.925,0.075
budgie,1237725506126204929,2020-03-11 13:02:11+00:00,0,,,0,0,"Devil will be in the detail - will 111 become swamped & unable to answer people who’re calling, for example? What’s going to happen re benefit *assessments*? - but yeah, I’ve been impressed so far with the budget Coronavirus provisions, *and* how they’ve been delivered by Sunak. ",,,,,Devil Coronavirus Sunak,0.7657,0.049,0.782,0.16899999999999998
LondonFunders,1237724939362451456,2020-03-11 12:59:56+00:00,2,,@londoncouncils,0,0,"Good to bring borough grants officers together, topics in today’s meeting included @londoncouncils grants review (consultation still open for a few more days), covid-19 and place-based working with communities. ",,,,,covid-19,0.6908,0.0,0.795,0.205
tom_cater,1237724760412487682,2020-03-11 12:59:13+00:00,2,#COVID19,,0,0,Good timing #COVID19 ,,,,,,0.4404,0.0,0.408,0.5920000000000001
LongshanksE10,1237724066972385286,2020-03-11 12:56:28+00:00,0,,,0,1,"I am seeing affect of coronavirus on every day life much more today. Meetings cancelled, whole businesses working from home, events postponed everywhere. London feels at least 20% less busy.",,,,,coronavirus London,-0.4703,0.127,0.873,0.0
Geri_E_L_Scott,1237723850412040194,2020-03-11 12:55:36+00:00,0,#Budget2020,,0,1,Understand it’s difficult to know what the impact of coronavirus will be but seems a bit redundant to set out figures that haven’t factored that in. Surely immediately out of date considering the bleak picture painted at the beginning? #Budget2020,,,,,coronavirus Budget2020,0.4767,0.04,0.872,0.08800000000000001
exCllr_Mukesh,1237723647709765632,2020-03-11 12:54:48+00:00,0,,,0,0,‘If I catch the coronavirus I’m screwed. Gig economy workers can’t afford to be ill’ ,,,,,Gig,-0.4939,0.18600000000000005,0.8140000000000001,0.0
tonyroe,1237723509184438272,2020-03-11 12:54:15+00:00,7,#coronvirusuk #Budget2020,@bbcemt @politicseastmid,6,0,As part of 39 billion fiscal stimulus to target #coronvirusuk Local Authorites will share a £500 million hardship fund to help vulnerable people deal with the impact of Coronavirus #Budget2020 @bbcemt @politicseastmid,,,@bbcemt @politicseastmid,,coronvirusuk Local Authorites Coronavirus # Budget2020,0.1779,0.113,0.755,0.132
MatthewCanny,1237723305660035072,2020-03-11 12:53:26+00:00,8,,,5,0,Petition: Include self-employed in statutory sick pay during Coronavirus ,,,,Coronavirus,Coronavirus,-0.5719,0.402,0.598,0.0
georgiacc,1237723060653916160,2020-03-11 12:52:28+00:00,0,,@dailybeanspod,0,0,@dailybeanspod here are my three COVID-19 that might be useful for you https://coronavirustechhandbook.com/,,,,,,0.4404,0.0,0.805,0.195
redditchrachel,1237722799772401664,2020-03-11 12:51:25+00:00,33,#Budget2020,,6,5,"I’m in the Chamber listening to the Chancellor outlining the very welcome measures available for businesses, the self employed and the NHS to get us through the coronavirus crisis. Comprehensive action which is needed. #Budget2020 – at House of Commons",,nhs,,House of Commons,Chamber Chancellor NHS Budget2020 House Commons,0.0498,0.08800000000000001,0.7979999999999999,0.114
Geri_E_L_Scott,1237722791350276106,2020-03-11 12:51:23+00:00,0,#Budget2020,,0,1,"Lots of “going further” talk as Sunak says he won’t hesitate to act. “I will do whatever it takes to get our nation through it,” he says on coronavirus. #Budget2020",,,,,Sunak coronavirus Budget2020,-0.2732,0.068,0.932,0.0
FionaMESH,1237722357197877249,2020-03-11 12:49:40+00:00,1,#mrslive,@benatipsosmori @TweetMRS,1,0,@benatipsosmori presents a fascinating perspective of the future! Can’t wait to hear his forecasts on Coronavirus - coming up. #mrslive @TweetMRS,,,,Coronavirus,Coronavirus,0.5848,0.0,0.841,0.159
CllrCalland,1237722349165740035,2020-03-11 12:49:38+00:00,4,#COVID19,@RishiSunak,5,0,"Some seriously comprehensive mitigation measures from @RishiSunak in today’s budget around #COVID19 - £7bn to support self employed, biz and vulnerable and £5bn for NHS with ability to go further",,nhs,,NHS,COVID19 £ NHS,0.5267,0.10099999999999999,0.7020000000000001,0.19699999999999998
Tearscarpenter,1237722268475809792,2020-03-11 12:49:19+00:00,4,,@PureGym_Lambeth @PureGym,0,2,@PureGym_Lambeth @PureGym I know its a budget gym But with all this Coronavirus going around could we see some more cleaning with sanitiser please ,,,,Coronavirus,Coronavirus,0.4497,0.0,0.8859999999999999,0.114
coffeemadman,1237722165203677184,2020-03-11 12:48:54+00:00,0,#Budget2020,,0,1,"Wow, business rates/tax abolished completely this year for many businesses to help with losses during the Coronavirus. That’s about half of the businesses in the country paying nothing #Budget2020",,,,,Coronavirus Budget2020,0.5859,0.077,0.7390000000000001,0.185
HollyLWhitbread,1237721448346791940,2020-03-11 12:46:03+00:00,6,,@eppingforestdc,5,0,A local media outlet has published misleading info about Coronavirus &amp; @eppingforestdc on their website &amp; social media. Offices are NOT closed &amp; we are not undertaking a deep clean... Like many organisations we are being more cautious. Full statement ,,,,&amp,Coronavirus amp,0.204,0.096,0.79,0.114
JohnJCrace,1237721101930827776,2020-03-11 12:44:41+00:00,537,,,155,18,Chancellor promising he will do everything for NHS in Coronavirus epidemic. Bit late in the day when UK has one of the smallest percentages of intensive care beds in EU,,nhs,,EU,Chancellor NHS Coronavirus Bit UK EU,0.7096,0.0,0.826,0.174
nicksp,1237720284431556608,2020-03-11 12:41:26+00:00,0,#Budget2020,@RishiSunak,0,0,Chancellor .@RishiSunak warns coronavirus will have a “significant impact on the UK economy but it will be temporary” #Budget2020,,,,,Chancellor .@RishiSunak coronavirus UK,-0.0516,0.062,0.938,0.0
_karan_,1237719565708267522,2020-03-11 12:38:34+00:00,33,,,6,0,low key coronavirus is the crisis we needed to finally uplift hygiene practices in certain demographics,,,uplift hygiene,,coronavirus,-0.6249,0.29100000000000004,0.61,0.099
Geri_E_L_Scott,1237719521936408576,2020-03-11 12:38:24+00:00,0,#Budget2020,,1,1,Jeers from Labour MPs and some shake their heads as Sunak says public services are well-prepared to tackle coronavirus. #Budget2020,,,,,Labour Sunak coronavirus Budget2020,-0.1779,0.08199999999999999,0.9179999999999999,0.0
Collins18D,1237719420333629440,2020-03-11 12:38:00+00:00,0,,,0,0,Jewish teen's website that tracks coronavirus gets 3 million hits ,,,,,coronavirus,0.0,0.0,1.0,0.0
InclusionLondon,1237719356316045314,2020-03-11 12:37:44+00:00,1,,@Royal_Greenwich,1,2,"Any discussion on how @Royal_Greenwich and NHS will be supporting at risk groups such as disabled people, older and frail people in light of coronavirus outbreak?",,nhs,,NHS,@Royal_Greenwich NHS coronavirus outbreak,0.2023,0.07200000000000001,0.828,0.1
Geri_E_L_Scott,1237719169296207872,2020-03-11 12:37:00+00:00,0,#Budget2020,,0,1,"Rishi Sunak on his feet, starts on coronavirus and tells the Commons “we will get through this together” but admits “this virus is the key challenge facing our country today”. #Budget2020",,,Budget2020,,Rishi Sunak coronavirus Commons Budget2020,0.5023,0.0,0.872,0.128
lludovic,1237717707170217984,2020-03-11 12:31:11+00:00,6,#Covid_19,,0,1,Actual footage of the British government planning its response to #Covid_19 ,,government,,,,0.0,0.0,1.0,0.0
BarnabyWDick,1237717244500750337,2020-03-11 12:29:21+00:00,0,,,0,0,Yes but they are one of the few places you can still get quality Coronavirus masks ,,,,Coronavirus,Coronavirus,0.2144,0.0,0.89,0.11
GavinBarwell,1237715824498085889,2020-03-11 12:23:42+00:00,2,#COVID19 #Budget2020,@RishiSunak,0,2,Tough first Budget for @RishiSunak Top priority must be to ensure public services - and the NHS + social care in particular - have all they need to cope with #COVID19 and to support business at this difficult time #Budget2020,,nhs,COVID19,,Budget NHS Budget2020,0.7118,0.09,0.6990000000000001,0.212
Shaiiiheim,1237715372821839872,2020-03-11 12:21:55+00:00,2,,,0,0,Nah but why is everyone stocking up on toilet paper. I fully don't get it? Is coronavirus gonna make you shit your guts out or suttin?,,,,,coronavirus suttin,-0.755,0.212,0.7879999999999999,0.0
HistoryChanging,1237714985658331136,2020-03-11 12:20:22+00:00,1,,,1,0,There’s a difference between ‘business’ and ‘stock market.’ Brexit will destroy small and middle sized businesses but the speculators will make a packet. The Coronavirus sees no distinction and will affect both.,,,,Coronavirus,Brexit Coronavirus,-0.6187,0.14400000000000002,0.856,0.0
tarajaneoreilly,1237714394861252615,2020-03-11 12:18:02+00:00,33,,,1,0,"“look I just don’t believe in this coronavirus stuff, real men go to work even if they’re sick, only the weak need to self isolate, the stocks aren’t stopping so I’m not stopping 𝘴𝘯𝘦𝘦𝘻𝘦” ",,,,,coronavirus 𝘴𝘯𝘦𝘦𝘻𝘦,-0.7841,0.23800000000000002,0.7190000000000001,0.042
1wayupsuh,1237713943797342210,2020-03-11 12:16:14+00:00,0,,,0,0,covid-19 stoppin me from dishing out public ass whoopings – at Givenchy,,,,,covid-19 Givenchy,-0.5423,0.24100000000000002,0.759,0.0
DrOlufunmilayo,1237712926171160576,2020-03-11 12:12:11+00:00,201,,,108,12,"17 days ago, Italy had 3 cases, Today they have over 10,000. 13 days ago, USA had 15 cases, Today they have almost 1,000 cases. Every country has to stay alert. Coronavirus is NO respecter of anybody. Or any country. Motor fit jam any country anytime. We all have to be alert.",,,,Coronavirus,Italy USA Coronavirus,0.3845,0.07400000000000001,0.8079999999999999,0.11900000000000001
HargraveInc,1237712287152115713,2020-03-11 12:09:39+00:00,2,#PMQs,,0,1,"Corbyn just managed to link coronavirus, domestic violence and austerity into one question. That’s quite something. #PMQs",,,,,Corbyn coronavirus,-0.6249,0.204,0.7959999999999999,0.0
TheQNI,1237712072361881600,2020-03-11 12:08:48+00:00,1,,@googlenews,3,1,"The Independent: Coronavirus: Unqualified nursing students to be drafted in to help hospitals amid UK outbreak, NHS boss reveals. http://www.independent.co.uk/news/health/coronavirus-uk-hospital-nurse-student-outbreak-nhs-a9393556.html via @GoogleNews",,nhs,,http://www.independent.co.uk/news/health/coronavirus,Independent Coronavirus UK NHS http://www.independent.co.uk health coronavirus uk hospital a9393556.html @GoogleNews,0.4019,0.0,0.8859999999999999,0.114
cconrwood,1237712065776713728,2020-03-11 12:08:46+00:00,1,,,0,0,So apparently there’s no plans to test Boris for Coronavirus... I wonder why ,johnson,,Coronavirus,,Boris Coronavirus,-0.3535,0.17,0.83,0.0
travislyndon,1237711832028241920,2020-03-11 12:07:50+00:00,0,,,0,0,A Barry Shitpeas behind me explaining the Coronavirus.,,,,Coronavirus,Barry Shitpeas Coronavirus,0.0,0.0,1.0,0.0
zoeycol,1237711633025314816,2020-03-11 12:07:03+00:00,0,,,0,0,I’m pretty sure the people at Three must have had Coronavirus for a long time. No one seems to have fixed the service in ages.,,,,Coronavirus,Coronavirus,0.5106,0.07400000000000001,0.741,0.185
javedhassan,1237710962465046528,2020-03-11 12:04:23+00:00,13,,,6,2,"We all need to see what South Korea and Japan did to contain COVID. Gives us hope that the disease can be contained even in democracies, but for that there has to be determined action. It will not stop on its own. ",,,,COVID,South Korea Japan COVID,0.7493,0.0,0.841,0.159
wickedoffarwest,1237710688375767046,2020-03-11 12:03:18+00:00,10,,,0,0,"Small adjustment to the famous quote due to covid-19; if you are infected, keep your friends close but no closer than 2 meters and keep your enemies closer, literally, give them a French kiss even! ",,,,,covid-19,-0.5778,0.21,0.6629999999999999,0.127
_evecraggy,1237710226675154946,2020-03-11 12:01:28+00:00,0,,,0,0,Would not be surprised if coronavirus started in my flat considering the fkn animals I live with,,,,,coronavirus,-0.1695,0.094,0.9059999999999999,0.0
adamreestaylor,1237709806456246273,2020-03-11 11:59:48+00:00,0,,,0,0,"BREAKING NEWS. The first person to panic buy dried spaghetti and fusilli due to the coronavirus, has now sadly pasta way.",,,fusilli,,BREAKING NEWS,-0.7269,0.243,0.757,0.0
blackarrowjones,1237708995143614465,2020-03-11 11:56:34+00:00,1,,,0,0,COVID-19 Spell it backwards and not only do you have the goal scorer who clinches the premier league title but also the number it takes us to. Up The Reds.,,,,Reds,premier league Reds,0.1154,0.0,0.9520000000000001,0.048
gaystheword,1237707753021476865,2020-03-11 11:51:38+00:00,28,,,4,0,The Lesbian Discussion Group has temporarily suspended its meetings on Wednesdays during the Coronavirus crisis. We'll let you know when it's up and running again.,,,,Coronavirus,Lesbian Discussion Group Coronavirus,-0.802,0.23800000000000002,0.762,0.0
saif_saifridha,1237707707760676865,2020-03-11 11:51:27+00:00,0,,,0,0,This the the reason why I hate pl and the fa see why football league come out and say all pl matches has been cancelled we start in August new season due to the coronavirus this will prevent Liverpool in winning pl and people will not be infected but the fa and pl are dumbass,,,,Liverpool,pl league August Liverpool pl fa pl,-0.6894,0.139,0.78,0.081
yhwhuniversity,1237707547093721089,2020-03-11 11:50:49+00:00,5,#COViD19,,2,1,"Like I said it’s just a thought, yet I’m not saying eat an orange a day, I’m saying taking high doses of vitamin-c to fight off possible flu like symptoms that are associated with #COViD19",,,,,COViD19,-0.0516,0.126,0.752,0.121
MusicNewsWeb,1237707492454359041,2020-03-11 11:50:36+00:00,3,,,1,0,http://Music-News.com Celine Dion tests negative for coronavirus after postponing two shows http://dlvr.it/RRgJvF,,,,,http://Music News.com Celine Dion coronavirus http://dlvr.it/RRgJvF,-0.6369,0.342,0.6579999999999999,0.0
MusicNewsWeb,1237707482090201088,2020-03-11 11:50:33+00:00,2,,,1,0,http://Music-News.com Cardi B 'scared and panicking' about coronavirus http://dlvr.it/RRgJpj,,,,,http://Music Cardi B coronavirus http://dlvr.it/RRgJpj,-0.7003,0.45299999999999996,0.547,0.0
thisdudesam,1237707273516077056,2020-03-11 11:49:44+00:00,3,,,0,1,"working from home tomorrow because of the coronavirus outbreak, and meetings are either happening online or cancelled ",,,,,coronavirus,-0.25,0.111,0.889,0.0
ThisPandorasBox,1237706233550983169,2020-03-11 11:45:36+00:00,0,,@tomaspueyo,0,0,"Interesting read on many fronts, but especially why social distancing works & why we need to be doing it now Coronavirus: Why You Must Act Now by @tomaspueyo",,,,,social distancing works Coronavirus,0.2144,0.0,0.9359999999999999,0.064
bigmattspurr,1237705963756544000,2020-03-11 11:44:31+00:00,1,,,0,0,What are the coronavirus rules about just shoving your face into a bowl of hummus? Asking for a friend. ,,,,hummus,coronavirus hummus,0.4939,0.0,0.8490000000000001,0.151
FinanceTiger,1237705878331109376,2020-03-11 11:44:11+00:00,0,,@nsandi,0,0,"My ISA/SIPP portfolio is down 17% since the CoronaVirus StockMarket Crash. I do not hold any bonds, gilts, fixed interest, corporate bonds in my portfolio - it is purely 100% equity based. The only bonds I have are Premium Bonds by @nsandi to balance my risk.",,,,Premium Bonds,ISA SIPP CoronaVirus StockMarket Crash Premium Bonds,-0.2023,0.094,0.846,0.059000000000000004
ivoretienne,1237704709647073281,2020-03-11 11:39:32+00:00,0,,@MetroUK,0,0,Coronavirus swarms across Europe as Merkel warns 70% of Germany could be infected. https://metro.co.uk/2020/03/11/coronavirus-swarms-across-europe-merkel-warns-70-infected-12379953/?ito=article.mweb.share.top.twitter via @MetroUK,,,,,Coronavirus Europe Merkel Germany https://metro.co.uk/2020/03/11/coronavirus-swarms-across-europe-merkel-warns-70-infected-12379953/?ito=article.mweb.share.top.twitter,-0.5574,0.247,0.753,0.0
evghenia_v,1237704549143625728,2020-03-11 11:38:54+00:00,2,#COVID19,,0,1,"Yet large events and gatherings not yet banned and no school closures? Not sure UK is a good example in this sense, and it’s already seen from outside as an example of how not to respond to #COVID19",,,,,UK,0.3,0.096,0.7809999999999999,0.124
AXA_XL,1237704546190872576,2020-03-11 11:38:53+00:00,18,,@KeckFrederic @CNRS @AXAResearchFund,12,0,"An interview with @KeckFrederic, director of research at France’s @CNRS and an @AXAResearchFund recipient, on the current coronavirus outbreak. https://axaxl.com/fast-fast-forward/articles/social-anthropologist-frederic-keck-on-the-coronavirus",,,,@CNRS,France @CNRS coronavirus https://axaxl.com/fast-fast-forward/articles/social-anthropologist-frederic-keck-on-the-coronavirus,0.0,0.0,1.0,0.0
VillianComplex,1237704378028621824,2020-03-11 11:38:13+00:00,0,,,0,0,"My phones blowing up non-stop, from the work WhatsApp group. Going off about the coronavirus. So far I've heard lots of concern for volunteers and guests. Not so much for the people who work there. Hmmmm. Totally getting me excited about starting my 10hr night shift tonight. ",,,,,WhatsApp,0.3947,0.0,0.945,0.055
nicosuavehh,1237704240589615104,2020-03-11 11:37:41+00:00,0,,,0,0,New York National Guard deployed to NewRochelle coronavirus hotspot https://www.independent.co.uk/news/world/americas/coronavirus-new-york-national-guard-cuomo-containment-zone-new-rochelle-a9391296.html,,,,NewRochelle,New York National Guard NewRochelle hotspot https://www.independent.co.uk americas coronavirus new york national a9391296.html,0.0,0.0,1.0,0.0
jimmykany,1237704041070764032,2020-03-11 11:36:53+00:00,1,#Boston #VisitRwanda #Rwanda #COVID19 #Rwanda,@albcontact @kagire,1,0," Big surprise in #Boston UK, how #VisitRwanda is positioning her self :3 guys talking + #Rwanda should be the model how to combat #COVID19 and talking points + installation water taps everywhere for ppl to wash hands before everything #Rwanda thinks BIG @albcontact @kagire",,,,,Boston UK # VisitRwanda # Rwanda ppl # Rwanda,0.4588,0.049,0.84,0.111
welshycake,1237703044957175808,2020-03-11 11:32:55+00:00,2,,,1,0,"Day two of home working because of the plague... er, sorry, coronavirus. It’s like being a freelancer again. Never mind getting a coronavirus-endives fever, it’s more like the beginnings of cabin fever!… https://www.instagram.com/p/B9l4CqqFelw/?igshid=dxty2ofiwi76",,,,,coronavirus,0.7495,0.034,0.763,0.20199999999999999
Laura_Padoan,1237702952179109889,2020-03-11 11:32:33+00:00,3,,@FilippoGrandi,2,0,"The coronavirus outbreak is a test of our systems, values and humanity - @FilippoGrandi",,,,,,0.4019,0.0,0.828,0.172
Mountie31,1237702429430419457,2020-03-11 11:30:29+00:00,0,#brexit #COVID19,,0,0,Austerity was a form of conditioning. #brexit is Brexit is a form of conditioning. Im no conspiracy theorist but there are theories out there #COVID19 is partly a test of the conditioning. It came from China who are well known to control their people. It's Pavlov's theory. ,,,,,Brexit China Pavlov,0.5481,0.0,0.9079999999999999,0.092
BalancePowerUK,1237701075983110144,2020-03-11 11:25:06+00:00,4,,,4,0,NEW: Secretary of State for Health and Social Care Matt Hancock to make ministerial statement on Coronavirus at 7pm in the House of Commons.,hancock,,,the House of Commons,NEW Secretary State Health Social Care Matt Hancock Coronavirus House Commons,0.4939,0.0,0.878,0.122
WoottonDaniel,1237700562579308544,2020-03-11 11:23:04+00:00,1,,,0,0,Imagine making Coronavirus a Brexit issue... Weren’t these the people who wanted to move on? ,,,,Brexit,Coronavirus Brexit,0.0,0.0,1.0,0.0
quitathekitty,1237700411357831168,2020-03-11 11:22:28+00:00,8,#COVID19,,0,0,Limit to two packs per customer for toilet roll at Budgens Belsize. #COVID19 – at Budgens,,,,,Budgens Belsize Budgens,0.0,0.0,1.0,0.0
GeorgeNeophyto2,1237698878662737921,2020-03-11 11:16:22+00:00,2,,,0,1,Nations are on the brink of shutdown because of coronavirus but fiat 500 twitter girls are muting the word because “they’re not at all bothered”. Ignorant is an understatement,,,,,coronavirus fiat Ignorant,-0.3919,0.086,0.914,0.0
PeteWatson_CEO,1237698116792594432,2020-03-11 11:13:21+00:00,4,#COVID19 #nohandshake,@CloudExpo,0,0,Great morning at @CloudExpo some@great new solutions in cyber and green energy. Its quieter than last year due to #COVID19 #nohandshake,,,,,@CloudExpo,0.7845,0.0,0.695,0.305
yhwhuniversity,1237698107405733888,2020-03-11 11:13:18+00:00,4,#COViD19 #coronavirus,,6,0,"That’s interesting, and we could see the two countries hit the hardest with #COViD19 is China and Italy! #coronavirus ",,,,,COViD19 China Italy coronavirus,0.4574,0.0,0.857,0.14300000000000002
jopepialslb,1237698014594117633,2020-03-11 11:12:56+00:00,0,,,0,0,"All I listen in the UK Media is about how the CoronaVirus will affect business, banking, travelling.... What about the Millions of Citizens many of those are Children who already live in Poverty in the 5th richest country in the world (UK).. What about them.. It's a DISGRACE",,,,,UK Media CoronaVirus Citizens UK,-0.5904,0.13,0.809,0.061
RejiYates,1237698006952161280,2020-03-11 11:12:54+00:00,27,,,9,1,How can the health minister catch the Coronavirus ,,,,Coronavirus,Coronavirus,0.0,0.0,1.0,0.0
Pairsonnalites,1237697286504734720,2020-03-11 11:10:03+00:00,0,,,0,0,"5 Things Happening That Have (Almost) Nothing To Do With Coronavirus: Sara C Nelson Senior Editor, HuffPost UK. Email us corrections or feedback. MORE: news coronavirus Harvey Weinstein HIV coronavirus outbreak ... http://dlvr.it/RRgBRF",,,Harvey Weinstein,,Coronavirus Sara C Nelson Senior Editor HuffPost UK us coronavirus Harvey Weinstein HIV coronavirus,0.0,0.0,1.0,0.0
Pairsonnalites,1237697283895902209,2020-03-11 11:10:02+00:00,0,,,1,0,Coronavirus: Sixth person dies in UK as confirmed cases rise to 373: A sixth person has died after testing positive for coronavirus in the UK - as the ... The 'London patient': Second person cured of HIV reveals identity. http://dlvr.it/RRgBQn,,,,,Coronavirus UK coronavirus UK London HIV,0.0,0.08,0.841,0.08
_samuelkier,1237697005385854978,2020-03-11 11:08:56+00:00,0,#COVID19,@TheGymGroup,0,0,"Side note: cleaning equipment should be available to gym members ALL the time. Encouraging basic personal hygiene is key to promoting a healthier society in general and curbing the spread of all germs, not just #COVID19 @TheGymGroup",,,,,,0.7096,0.0,0.856,0.14400000000000002
jopepialslb,1237696582176382976,2020-03-11 11:07:15+00:00,0,,@realDonaldTrump,0,0,Because of the Age of the Rotten aka @realDonaldTrump.... Maybe and because of the Covid-19 /CoronaVirus a Silver Lining will Happen ,,,,,Age Rotten Covid-19 /CoronaVirus Silver Lining,-0.5106,0.142,0.858,0.0
OzCrackers,1237696148011470849,2020-03-11 11:05:31+00:00,0,,@SingaporeAir,0,1,@SingaporeAir I recently booked for my elderly parents to travel from Australia to the UK in April. In light of Coronavirus I am looking to postpone their visit until October. Can you help?,,,,,Australia UK April Coronavirus October,0.2023,0.053,0.871,0.076
drummersark,1237696108471738368,2020-03-11 11:05:22+00:00,0,,,0,0,"'Good luck, Ursula' EU warned Italy to unleash brutal backlash when coronavirus chaos ends ",,,,,Ursula EU Italy coronavirus chaos,-0.6124,0.39899999999999997,0.363,0.23800000000000002
SocialMediaSana,1237695724957114368,2020-03-11 11:03:50+00:00,3,#COVID19 #CloseTheSchools,@PHE_uk,3,0,Dear @PHE_uk we're praying that you advise schools in areas where positive cases of #COVID19 exist to close. We know that children are not dying but can still carry asymptomatically. Whose to say the elderly or sick don't mean as much! #CloseTheSchools,,,,,CloseTheSchools,-0.2244,0.092,0.782,0.126
0zymandis,1237693928901611520,2020-03-11 10:56:42+00:00,0,#COVID19,,0,0,With most major events of 2020 being cancelled and work forces globally working from home or outright having paid quarantine and for the #COVID19 yet to peak with how many people it’s infected. The rest of 2020 is gonna be interesting but 2021 is going to be ratchet.,,,,,,-0.1901,0.071,0.892,0.037000000000000005
Dagaffer_10,1237691447614283777,2020-03-11 10:46:50+00:00,1,#COVID19,,0,0,#COVID19 is on a mad one,,,,,,-0.4939,0.39,0.61,0.0
tonypiper,1237690175171579911,2020-03-11 10:41:47+00:00,2,,,0,0,"Also spare a thought for anyone living with OCD and fear of Coronavirus who wants to self-isolate but is unable to, for whatever reason.",,,,Coronavirus,Coronavirus,-0.2732,0.084,0.9159999999999999,0.0
bellaugochukwu,1237689833667133440,2020-03-11 10:40:26+00:00,0,,,0,1,"Can someone, ANYONE give me political stability so we can change the next lot of our money and get a decent amount for it??? . Anyone????? . Coronavirus and Brexit got the exchange rate… https://www.instagram.com/p/B9lyBdlKyOXwOt7kcgIDasE0iy_xExzg1x1Kuw0/?igshid=1qwdzsvzh8u0y",,,,Brexit,ANYONE Coronavirus Brexit,0.0,0.0,1.0,0.0
bazmanspurs,1237689510261030918,2020-03-11 10:39:09+00:00,1,,,0,0,How many people using the Coronavirus not to go to work saying I have a cough to get two weeks off or kids not to go to school or not,,,,,Coronavirus,0.0,0.0,1.0,0.0
PatrickDiai,1237689113907802112,2020-03-11 10:37:34+00:00,191,#COVID19 #cornoravirusuk,,124,49,Public transport uses beware #COVID19 #cornoravirusuk,,,cornoravirusuk,,,0.0,0.0,1.0,0.0
PerformanceIns,1237688278972841984,2020-03-11 10:34:15+00:00,3,,,3,0,"If you have any questions about Coronavirus and how it may affect your cover with us, send us a message at enquiries@performance-insurance.tv including your name and policy number, or give us a call on 0208 256 4930. ",,,,,Coronavirus,0.0772,0.0,0.965,0.035
DJ_247_96,1237687780509208577,2020-03-11 10:32:16+00:00,0,,,0,0,Only Football Twitter can take something as serious as coronavirus and still banter about it. The humour never ends,,,,,Football Twitter coronavirus,0.4215,0.061,0.794,0.145
jopepialslb,1237687766370091009,2020-03-11 10:32:13+00:00,2,,,0,0,"The probably was convinced, CoronaVirus is a illness of the poor and Workers.",,,,CoronaVirus,CoronaVirus,-0.4767,0.314,0.541,0.146
A_Pregel,1237687729414119424,2020-03-11 10:32:04+00:00,0,#Covid19,@MarkJHandley,1,0,"#Covid19 graph by @MarkJHandley. As things currently stand, the UK will be where Italy is in 13.5 days. Still unclear why Japan so different. S.Korea has descending trend as they did 140k tests in few days, tracing all potwntials, not just direct contacts with confirmed cases. https://twitter.com/Samfr/status/1237276093620654080",,,,,UK Italy Japan S.Korea,-0.25,0.042,0.958,0.0
josephraine94,1237687324911206400,2020-03-11 10:30:28+00:00,1,,,0,0,"Nevermind Coronavirus, those headphones need untangling first. ",,,,,Nevermind Coronavirus,0.0,0.0,1.0,0.0
thisdudesam,1237685832993169408,2020-03-11 10:24:32+00:00,0,,,0,0,I’m a horrible person because I saw pictures of Rome now that everyone is on a coronavirus lockdown and my first thought was ‘ugh why was it not like that the times I visited’ ,,,,,Rome coronavirus,-0.6818,0.149,0.851,0.0
tonypiper,1237684670126579712,2020-03-11 10:19:55+00:00,11,#MentalHealthAwareness #MentalHealthAwareness,,1,1,Spare a thought for anyone living with OCD who is self-isolating or washing their hands until they are raw because of a heightened fear of catching Coronavirus or passing it on to others. #MentalHealthAwareness,,,,Coronavirus,OCD Coronavirus,-0.4939,0.08800000000000001,0.912,0.0
ChestneyGraham,1237684452039548929,2020-03-11 10:19:03+00:00,7,,,0,7,"With all the coronavirus shit going on I've done well to keep myself together but this morning in Tesco's I had a massive anxiety attack, pins and needles everywhere and panic mode hit ",,,,Tesco,coronavirus Tesco,-0.9081,0.305,0.659,0.036000000000000004
FifiC7,1237684161135198209,2020-03-11 10:17:53+00:00,0,#COVID19 #ohnonotthefootie,,0,0,"One match cancellation, 2 viewpoints. Gotta love LG!! #COVID19 #ohnonotthefootie ",,,,,LG,0.6988,0.0,0.653,0.34700000000000003
HamieJones,1237683307321712640,2020-03-11 10:14:30+00:00,1,#COVID19 #cornoravirusuk #Corona,,0,0,"If I fall over when self-isolating and no one is around to laugh at me, can I just stay there for a bit? #COVID19 #cornoravirusuk #Corona",,,Corona,,,0.34,0.07400000000000001,0.805,0.121
runningchannel,1237683053394366465,2020-03-11 10:13:29+00:00,9,#TheRunningChannel #NYCHalf #NYC,,0,0,With Sunday’s NYC Half Marathon cancelled due to coronavirus (COVID-19) why not check out our video of the secret guide to running in New York for some inspiration of where you can run instead https://youtu.be/U9Hv-tZVmQ8 #TheRunningChannel #NYCHalf #NYC,,,,,Sunday NYC Half Marathon coronavirus New York NYC,0.34,0.048,0.87,0.08199999999999999
RichHughesHR,1237682554020511744,2020-03-11 10:11:30+00:00,0,,,0,0,Massively misleading to say 6% mortality. Irresponsible even. Your assessment is based on all the cases included everyone who has caught COViD. Only if we tested everyone or had masses of data over years could we say with any certainty the mortality rate. Poor,,,,,,-0.7717,0.172,0.789,0.039
